country,date,confirmed_cases,death_cases,recovered_cases,new_cases,new_deaths,total_tests,positive_rate,mortality_rate,recovery_rate,testing_MA_7,testing_MA_14,testing_MA_21,testing_MA_28,confirmed_MA_7,confirmed_MA_14,confirmed_MA_21,confirmed_MA_28,death_MA_7,death_MA_14,death_MA_21,death_MA_28,recoverd_MA_7,recoverd_MA_14,recoverd_MA_21,recoverd_MA_28
South Africa,2020-04-15,2506,34,410,143.0,0.0,90515.0,0.027686018891896372,0.00037562834889244876,0.0045296359719383525,79748.57142857143,63517.857142857145,53789.857142857145,42355.03571428572,2190.1428571428573,1915.5714285714287,1687.6666666666667,1356.142857142857,25.714285714285715,18.357142857142858,13.047619047619047,9.785714285714286,365.0,226.78571428571428,161.52380952380952,121.71428571428571
South Africa,2020-04-16,2605,48,903,91.0,7.0,95060.0,0.027403745003155903,0.0005049442457395329,0.009499263622974962,83489.42857142857,66881.78571428571,57341.71428571428,45577.46428571428,2286.0,1997.2142857142858,1767.5714285714287,1443.8214285714287,30.0,21.428571428571427,15.333333333333334,11.5,480.42857142857144,287.7142857142857,203.95238095238096,153.96428571428572
South Africa,2020-04-17,2783,50,903,99.0,14.0,100827.0,0.027601733662610213,0.0004958989159649697,0.008955934422327352,87460.71428571429,70486.5,60784.09523809524,48948.5,2397.4285714285716,2088.5,1844.3809523809523,1536.0,33.714285714285715,24.357142857142858,17.666666666666668,13.285714285714286,550.8571428571429,345.42857142857144,245.47619047619048,186.21428571428572
South Africa,2020-04-18,3034,52,903,178.0,2.0,108201.0,0.028040406280903134,0.00048058705557249933,0.00834557906119167,92196.14285714286,74362.5,64414.47619047619,52547.642857142855,2541.1428571428573,2192.0,1932.3333333333333,1635.7857142857142,37.57142857142857,27.428571428571427,20.095238095238095,15.142857142857142,621.2857142857143,403.14285714285717,287.0,218.46428571428572
South Africa,2020-04-19,3158,54,903,251.0,2.0,114711.0,0.027530053787343845,0.0004707482281559746,0.007871956481941575,97142.71428571429,78493.78571428571,68182.0,56311.78571428572,2681.8571428571427,2299.3571428571427,2021.7619047619048,1738.7857142857142,41.714285714285715,30.5,22.571428571428573,17.071428571428573,691.7142857142857,460.85714285714283,328.5238095238095,250.71428571428572
South Africa,2020-04-20,3300,58,1055,124.0,2.0,121510.0,0.027158258579540778,0.00047732696897374703,0.008682412970125916,102549.42857142857,83023.21428571429,72139.19047619047,60193.75,2828.714285714286,2414.6428571428573,2115.7619047619046,1842.2857142857142,46.142857142857146,33.785714285714285,25.19047619047619,19.142857142857142,783.8571428571429,529.4285714285714,377.2857142857143,288.39285714285717
South Africa,2020-04-21,3465,58,1055,142.0,4.0,126937.0,0.027297005601203746,0.0004569195742770036,0.008311209497624806,108251.57142857143,92090.14285714286,76228.0,64172.607142857145,2978.714285714286,2537.214285714286,2216.3333333333335,1946.25,50.57142857142857,37.0,27.714285714285715,21.214285714285715,876.0,598.0,426.04761904761904,325.92857142857144
South Africa,2020-04-22,3635,65,1055,165.0,0.0,133774.0,0.02717269424551856,0.0004858941199336194,0.007886435331230283,114431.42857142857,97090.0,80489.04761904762,68950.25,3140.0,2665.0714285714284,2323.714285714286,2050.75,55.0,40.357142857142854,30.571428571428573,23.535714285714285,968.1428571428571,666.5714285714286,473.9047619047619,363.17857142857144
South Africa,2020-04-23,3953,75,1473,170.0,7.0,143570.0,0.02753360729957512,0.0005223932576443546,0.010259803580135125,121361.42857142857,102425.42857142857,85041.66666666667,73346.64285714286,3332.5714285714284,2809.285714285714,2442.3333333333335,2158.8214285714284,58.857142857142854,44.42857142857143,33.904761904761905,26.214285714285715,1049.5714285714287,765.0,541.6666666666666,415.35714285714283
South Africa,2020-04-24,4220,79,1473,318.0,10.0,152390.0,0.02769210578121924,0.0005184067196010236,0.009665988581927949,128727.57142857143,108094.14285714286,89900.19047619047,77769.96428571429,3537.8571428571427,2967.6428571428573,2571.6190476190477,2267.75,63.0,48.357142857142854,37.23809523809524,29.0,1131.0,840.9285714285714,607.2857142857143,466.85714285714283
South Africa,2020-04-25,4361,86,1473,267.0,4.0,161004.0,0.02708628357059452,0.0005341482199200019,0.00914884102258329,136270.85714285713,114233.5,94998.61904761905,82378.57142857143,3727.4285714285716,3134.285714285714,2703.809523809524,2381.1071428571427,67.85714285714286,52.714285714285715,40.904761904761905,32.035714285714285,1212.4285714285713,916.8571428571429,672.9047619047619,518.3571428571429
South Africa,2020-04-26,4546,87,1473,141.0,7.0,168643.0,0.02695635158292962,0.0005158826633776676,0.008734427162704648,143975.42857142858,120559.07142857143,100321.0,87130.35714285714,3925.714285714286,3303.785714285714,2841.4761904761904,2497.75,72.57142857142857,57.142857142857146,44.523809523809526,35.07142857142857,1293.857142857143,992.7857142857143,738.5238095238095,569.8571428571429
South Africa,2020-04-27,4793,90,1473,185.0,1.0,178470.0,0.02685605423880764,0.0005042864346949068,0.008253487981173306,152112.57142857142,127331.0,106053.0,92132.53571428571,4139.0,3483.8571428571427,2989.4285714285716,2621.5714285714284,77.14285714285714,61.642857142857146,48.23809523809524,38.17857142857143,1353.5714285714287,1068.7142857142858,804.1428571428571,621.3571428571429
South Africa,2020-04-28,4996,93,2073,247.0,3.0,185497.0,0.026933050130190785,0.0005013558170752088,0.011175382890289331,160478.2857142857,134364.92857142858,114886.19047619047,97290.57142857143,4357.714285714285,3668.214285714286,3144.0476190476193,2751.6785714285716,82.14285714285714,66.35714285714286,52.04761904761905,41.32142857142857,1499.0,1187.5,898.3333333333334,694.2857142857143
South Africa,2020-04-29,5350,103,2073,203.0,3.0,197127.0,0.027139864148493103,0.0005225057957560354,0.010516063248565646,169528.7142857143,141980.07142857142,121236.23809523809,102748.96428571429,4602.714285714285,3871.3571428571427,3310.9523809523807,2893.464285714286,87.57142857142857,71.28571428571429,56.095238095238095,44.82142857142857,1644.4285714285713,1306.2857142857142,992.5238095238095,766.5357142857143
South Africa,2020-04-30,5647,103,2073,354.0,10.0,207530.0,0.0272105237796945,0.0004963137859586566,0.009988917264973739,178665.85714285713,150013.64285714287,127838.90476190476,108447.71428571429,4844.714285714285,4088.6428571428573,3487.7619047619046,3042.9285714285716,91.57142857142857,75.21428571428571,60.142857142857146,48.32142857142857,1730.142857142857,1389.857142857143,1086.7142857142858,838.7857142857143
South Africa,2020-05-01,5951,116,2382,297.0,0.0,217522.0,0.027358152278849954,0.0005332793924292715,0.010950616489366592,187970.42857142858,158349.0,134719.57142857142,114417.75,5092.0,4314.928571428572,3675.7619047619046,3201.714285714286,96.85714285714286,79.92857142857143,64.52380952380952,52.142857142857146,1860.0,1495.5,1180.6190476190477,920.4642857142857
South Africa,2020-05-02,6336,123,2549,304.0,13.0,230686.0,0.027465906036777264,0.0005331923046912253,0.011049651907788076,197925.0,167097.92857142858,142130.66666666666,120730.21428571429,5374.142857142857,4550.785714285715,3880.904761904762,3371.3928571428573,102.14285714285714,85.0,69.19047619047619,56.214285714285715,2013.7142857142858,1613.0714285714287,1282.4761904761904,1008.1071428571429
South Africa,2020-05-03,6783,131,2549,385.0,7.0,245747.0,0.027601557699585347,0.0005330685623832641,0.010372456225304886,208939.85714285713,176457.64285714287,150019.33333333334,127475.71428571429,5693.714285714285,4809.714285714285,4100.428571428572,3554.535714285714,108.42857142857143,90.5,74.23809523809524,60.5,2167.4285714285716,1730.642857142857,1384.3333333333333,1095.75
South Africa,2020-05-04,7220,138,2746,447.0,8.0,257541.0,0.02803437122632901,0.0005358370123591972,0.010662379970567792,220235.7142857143,186174.14285714287,158299.2380952381,134598.67857142858,6040.428571428572,5089.714285714285,4336.047619047619,3752.1785714285716,115.28571428571429,96.21428571428571,79.52380952380952,65.0,2349.285714285714,1851.4285714285713,1495.5714285714287,1190.4285714285713
South Africa,2020-05-05,7572,148,2746,437.0,7.0,268064.0,0.02824698579443715,0.000552106959532052,0.010243822370777127,232031.0,196254.64285714287,166920.2857142857,144172.39285714287,6408.428571428572,5383.071428571428,4581.619047619048,3960.1428571428573,123.14285714285714,102.64285714285714,85.28571428571429,69.82142857142857,2445.4285714285716,1972.2142857142858,1606.8095238095239,1285.107142857143
South Africa,2020-05-06,7808,153,3153,352.0,10.0,279379.0,0.027947698287988716,0.0005476431657354347,0.011285744454665526,243781.2857142857,206655.0,175913.80952380953,151872.5,6759.571428571428,5681.142857142857,4834.0952380952385,4173.107142857143,130.28571428571428,108.92857142857143,90.95238095238095,74.64285714285714,2599.714285714286,2122.0714285714284,1737.4285714285713,1394.3214285714287
South Africa,2020-05-07,8232,161,3153,236.0,5.0,292153.0,0.028177016837068247,0.000551081111609328,0.010792290341019944,255870.2857142857,217268.07142857142,185299.19047619047,159846.75,7128.857142857143,5986.785714285715,5102.047619047619,4398.035714285715,138.57142857142858,115.07142857142857,96.33333333333333,79.75,2754.0,2242.0714285714284,1844.5714285714287,1503.5357142857142
South Africa,2020-05-08,8895,178,3153,424.0,8.0,307752.0,0.02890314279029868,0.000578387792768203,0.010245262419090696,268760.28571428574,228365.35714285713,195152.7619047619,168229.75,7549.428571428572,6320.714285714285,5393.0952380952385,4644.178571428572,147.42857142857142,122.14285714285714,102.42857142857143,85.25,2864.1428571428573,2362.0714285714284,1951.7142857142858,1601.5
South Africa,2020-05-09,9420,186,3983,663.0,17.0,324079.0,0.029066986753229922,0.0005739341333440303,0.01229021318875953,282102.14285714284,240013.57142857142,205432.66666666666,177123.5357142857,7990.0,6682.071428571428,5697.190476190476,4908.178571428572,156.42857142857142,129.28571428571428,108.80952380952381,91.0,3069.0,2541.3571428571427,2098.3809523809523,1729.107142857143
South Africa,2020-05-10,10015,194,4173,525.0,8.0,341336.0,0.029340591089132118,0.0005683549347270724,0.012225490425856049,295757.71428571426,252348.7857142857,216224.33333333334,186453.92857142858,8451.714285714286,7072.714285714285,6023.714285714285,5188.25,165.42857142857142,136.92857142857142,115.47619047619048,97.03571428571429,3301.0,2734.214285714286,2254.095238095238,1863.5
South Africa,2020-05-11,10652,206,4357,595.0,8.0,356067.0,0.029915718109232253,0.0005785428023377622,0.012236461115464224,309832.85714285716,265034.28571428574,227393.7142857143,196182.64285714287,8942.0,7491.214285714285,6373.809523809524,5487.535714285715,175.14285714285714,145.21428571428572,122.52380952380952,103.42857142857143,3531.1428571428573,2940.214285714286,2411.3333333333335,2004.4642857142858
